date,ticker,revenue,operating_income,net_income,operating_cashflow,total_assets,total_liabilities,profit_margin,operating_margin,revenue_growth,net_income_growth,asset_efficiency,debt_to_asset
2018-09-30,AMZN,56576000000.0,3724000000.0,2883000000.0,8588000000.0,143695000000.0,104570000000.0,5.095800339366516,6.582296380090498,6.9772718677910905,13.772691397000791,0.3937228156860016,0.7277219109920318
2018-12-31,AMZN,232887000000.0,12421000000.0,10073000000.0,30723000000.0,162648000000.0,119099000000.0,4.3252736305590265,5.3334879147397665,311.6356759049774,249.39299340964274,1.431846687324775,0.732250012296493
2019-03-31,AMZN,59700000000.0,4420000000.0,3561000000.0,1846000000.0,178102000000.0,129692000000.0,5.964824120603015,7.403685092127303,-74.36525009983383,-64.6480690956021,0.33520117685371303,0.7281894644641834
2019-06-30,AMZN,63404000000.0,3084000000.0,2625000000.0,9118000000.0,191351000000.0,138290000000.0,4.140117342754401,4.864046432401741,6.204355108877713,-26.28475147430497,0.3313491959801621,0.7227033043987228
2019-09-30,AMZN,69981000000.0,3020000000.0,2134000000.0,7892000000.0,199099000000.0,142591000000.0,3.0493991226189965,4.31545705262857,10.373162576493588,-18.704761904761902,0.3514884554919914,0.7161813971943606
2019-12-31,AMZN,280522000000.0,14541000000.0,11588000000.0,38514000000.0,225248000000.0,163188000000.0,4.130870306072251,5.183550666257905,300.854517654792,443.0178069353327,1.245391745986646,0.7244814604347208
2020-03-31,AMZN,75452000000.0,3989000000.0,2535000000.0,3064000000.0,221238000000.0,155966000000.0,3.3597518952446586,5.286804856067433,-73.10300083415918,-78.12392129789437,0.34104448602862075,0.7049693090698704
2020-06-30,AMZN,88912000000.0,5843000000.0,5243000000.0,20606000000.0,258314000000.0,184586000000.0,5.896841821126507,6.571666366744647,17.83915601972115,106.82445759368835,0.34420124344789677,0.7145799298528148
2020-09-30,AMZN,96145000000.0,6194000000.0,6331000000.0,11964000000.0,282179000000.0,199404000000.0,6.584845805814135,6.442352696448072,8.13500989742666,20.751478161358005,0.34072344150344286,0.7066578306677677
2020-12-31,AMZN,386064000000.0,22899000000.0,21331000000.0,66064000000.0,321195000000.0,227791000000.0,5.525249699531684,5.931399975133657,301.5435020021842,236.929395040278,1.2019614253023865,0.709198461993493
2021-03-31,AMZN,108518000000.0,8865000000.0,8107000000.0,4213000000.0,323077000000.0,219757000000.0,7.470650030409702,8.169151661475516,-71.89118902565377,-61.9942806244433,0.33588896764548387,0.6802000761428391
2021-06-30,AMZN,113080000000.0,7702000000.0,7778000000.0,12715000000.0,360319000000.0,245516000000.0,6.87831623629289,6.811107180756987,4.203910871929084,-4.058221290243003,0.31383302018489173,0.6813851059755384
2021-09-30,AMZN,110812000000.0,4852000000.0,3156000000.0,7313000000.0,382406000000.0,261842000000.0,2.8480669963541856,4.3785871566256365,-2.0056597099398665,-59.42401645667267,0.2897757880367986,0.6847225200441416
2021-12-31,AMZN,469822000000.0,24879000000.0,33364000000.0,46327000000.0,420549000000.0,282304000000.0,7.101412875514557,5.295409750926947,323.9811572753854,957.1609632446135,1.1171635172120253,0.6712749287241201
2022-03-31,AMZN,116444000000.0,3669000000.0,-3844000000.0,-2790000000.0,410767000000.0,276766000000.0,-3.3011576380062517,3.1508708048504004,-75.21529430294878,-111.52140031171322,0.28347944211682047,0.6737785654641195
2022-06-30,AMZN,121234000000.0,3317000000.0,-2028000000.0,8965000000.0,419728000000.0,288326000000.0,-1.6727980599501788,2.7360311463780786,4.113565318951595,-47.24245577523413,0.2888394388746998,0.6869353486067167
2022-09-30,AMZN,127101000000.0,2525000000.0,2872000000.0,11404000000.0,428362000000.0,290873000000.0,2.2596203019645795,1.986609074672898,4.839401488031414,-241.61735700197235,0.2967139942385179,0.679035488675466
2022-12-31,AMZN,513983000000.0,12248000000.0,-2722000000.0,46752000000.0,462675000000.0,316632000000.0,-0.5295895000418301,2.382958191224223,304.3894225851882,-194.77715877437328,1.1108942562273734,0.6843507861890096
2023-03-31,AMZN,127358000000.0,4774000000.0,3172000000.0,4788000000.0,464378000000.0,309852000000.0,2.4906170008951145,3.7484885126964933,-75.22135946130514,-216.53196179279942,0.27425502500118437,0.667240911498822
2023-06-30,AMZN,134383000000.0,7681000000.0,6750000000.0,16476000000.0,477607000000.0,309005000000.0,5.022956772806085,5.715752736581264,5.51594717253725,112.79949558638083,0.28136731664318154,0.6469859110105171
2023-09-30,AMZN,143083000000.0,11188000000.0,9879000000.0,21217000000.0,486883000000.0,303910000000.0,6.904384168629398,7.819237785061817,6.4740331738389445,46.35555555555555,0.2938755306716398,0.6241951351762127
2023-12-31,AMZN,574785000000.0,36852000000.0,30425000000.0,84946000000.0,527854000000.0,325979000000.0,5.293283575597832,6.41144079960333,301.71438955012127,207.97651584168437,1.0889090543976174,0.6175552330758126
2024-03-31,AMZN,143313000000.0,15307000000.0,10431000000.0,18989000000.0,530969000000.0,314308000000.0,7.278474388227167,10.680817511321374,-75.06667710535244,-65.71569433032046,0.2699084127321934,0.5919516958617169
2024-06-30,AMZN,147977000000.0,14769000000.0,13485000000.0,25281000000.0,554818000000.0,318371000000.0,9.11290268082202,9.980605094034884,3.2544151612205363,29.278113316077082,0.26671268776427587,0.5738296161984651
2024-09-30,AMZN,158877000000.0,17411000000.0,15328000000.0,25971000000.0,584626000000.0,325475000000.0,9.647714898946983,10.95879202150091,7.366009582570254,13.667037449017428,0.27175835491408185,0.5567234437058906
2024-12-31,AMZN,637959000000.0,68593000000.0,59248000000.0,115877000000.0,624894000000.0,338924000000.0,9.287117197186653,10.75194487420038,301.54270284559755,286.53444676409185,1.020907545919788,0.5423703860174686
2025-03-31,AMZN,155667000000.0,18405000000.0,17127000000.0,17015000000.0,643256000000.0,337389000000.0,11.00233190078822,11.823315153500742,-75.59921562357455,-71.0926951120713,0.24199852002935068,0.5245019090377704
2025-06-30,AMZN,167702000000.0,19171000000.0,18164000000.0,32515000000.0,682170000000.0,348395000000.0,10.831117100571252,11.431586981669867,7.731246828165239,6.054767326443633,0.24583608191506515,0.5107158039784805
2025-09-30,AMZN,180169000000.0,17422000000.0,21187000000.0,35525000000.0,727921000000.0,358290000000.0,11.759514677885763,9.669810011711228,7.434019868576414,16.64280995375469,0.24751174921454389,0.49221000630562933
2025-12-31,AMZN,716924000000.0,79975000000.0,77670000000.0,139514000000.0,818042000000.0,406977000000.0,10.83378433418326,11.155296795755199,297.91751078154397,266.59272195214044,0.8763902097936291,0.49750135078638996
2005-12-31,GOOGL,1919092000.0,569639000.0,372208000.0,658434000.0,10271813000.0,852856000.0,19.39500555471025,29.68273537693868,,,0.18683089343624149,0.08302877009151159
2006-03-31,GOOGL,2253800000.0,742699000.0,592291000.0,824804000.0,11294870000.0,1051602000.0,26.279661016949152,32.95319016771675,17.440956452322244,59.129035378068174,0.199541915931746,0.09310439163974442
2006-06-30,GOOGL,2456000000.0,815372000.0,721077000.0,840586000.0,14396006000.0,1038998000.0,29.35981270358306,33.199185667752445,8.971514775046586,21.74370368619478,0.17060287415829084,0.07217265677716445
2006-09-30,GOOGL,2689700000.0,931331000.0,733361000.0,1004324000.0,15693232000.0,1296145000.0,27.265531471911363,34.625831877161026,9.515472312703576,1.7035628649922252,0.17139235563458183,0.08259261062348407
2006-12-31,GOOGL,10604917000.0,3549996000.0,3077446000.0,3580508000.0,18473351000.0,1433511000.0,29.019048428196093,33.475000322963396,294.2788043276202,319.6358955548495,0.5740656906264597,0.0775988611919949
2007-03-31,GOOGL,3664000000.0,1221209000.0,1002162000.0,1219593000.0,20015438000.0,1638228000.0,27.351582969432314,33.32993995633188,-65.4499889060895,-67.43526937596955,0.18305869699179203,0.0818482213579338
2007-06-30,GOOGL,3872000000.0,1104615000.0,925120000.0,1229926000.0,21423885000.0,1764277000.0,23.892561983471076,28.52827995867769,5.676855895196509,-7.6875794532221375,0.18073285960972998,0.08235093681654844
2007-09-30,GOOGL,4231400000.0,1317842000.0,1069989000.0,1632643000.0,23340650000.0,2303879000.0,25.286879047123882,31.144349387909436,9.282024793388421,15.659482013144244,0.18128886727661825,0.09870671982142742
2007-12-31,GOOGL,16593986000.0,5084400000.0,4203720000.0,5775410000.0,25335806000.0,2646127000.0,25.33279225377194,30.640016208281722,292.1630193316633,292.8750669399405,0.6549618354355887,0.1044421874717544
2008-03-31,GOOGL,5186000000.0,1546235000.0,1307086000.0,1779446000.0,27604982000.0,3267447000.0,25.20412649440802,29.815561126108754,-68.74771378016108,-68.90644476796741,0.18786463979581658,0.11836439523851165
2008-06-30,GOOGL,5367200000.0,1577965000.0,1247391000.0,1766154000.0,29179786000.0,3266771000.0,23.24100089432106,29.400152779847964,3.4940223679136073,-4.567029254387245,0.18393555045263182,0.11195321994479329
2008-09-30,GOOGL,5541400000.0,1647565000.0,1289938000.0,2184958000.0,30806974000.0,3332112000.0,23.278196845562494,29.731926949868264,3.2456401848263594,3.4108791870391952,0.17987485560899294,0.10816096381293405
2008-12-31,GOOGL,21796000000.0,6632000000.0,4227000000.0,7852857000.0,31767575000.0,3528713000.0,19.393466691135988,30.42760139475133,293.3302053632656,227.6901680545887,0.6861083982645827,0.1110790798479267
2009-03-31,GOOGL,5509000000.0,1884000000.0,1423000000.0,2249512000.0,33513029000.0,3664934000.0,25.830459248502454,34.19858413505173,-74.72472013213434,-66.33546250295718,0.16438382815232847,0.10935848263670825
2009-06-30,GOOGL,5523000000.0,1874000000.0,1485000000.0,1609172000.0,35158760000.0,3563904000.0,26.88756110809343,33.93083469129097,0.2541296060991183,4.356992269852422,0.1570874513208088,0.10136603224914645
2009-09-30,GOOGL,5945000000.0,2074000000.0,1639000000.0,2725983000.0,37702845000.0,3981092000.0,27.56938603868797,34.88645920941968,7.6407749411551595,10.370370370370363,0.15768040846784903,0.10559128893323567
2009-12-31,GOOGL,23651000000.0,8312000000.0,6520000000.0,9316198000.0,40496778000.0,4492554000.0,27.56754471269714,35.144391357659295,297.8301093355761,297.8035387431361,0.5840217708184093,0.11093608484111996
2010-03-31,GOOGL,6775000000.0,2488000000.0,1955000000.0,2584000000.0,42871000000.0,4588000000.0,28.856088560885606,36.723247232472325,-71.3542767747664,-70.01533742331289,0.15803223624361457,0.10701873061043596
2010-06-30,GOOGL,6820000000.0,2365000000.0,1840000000.0,2085000000.0,48045000000.0,7432000000.0,26.97947214076246,34.67741935483871,0.6642066420664117,-5.882352941176472,0.1419502549692996,0.15468831303985847
2010-09-30,GOOGL,7286000000.0,2547000000.0,2167000000.0,2886000000.0,53342000000.0,10052000000.0,29.741970903101837,34.95745264891573,6.8328445747800615,17.77173913043477,0.13659030407558773,0.18844437778860934
2010-12-31,GOOGL,29321000000.0,10381000000.0,8505000000.0,11081000000.0,57851000000.0,11610000000.0,29.006514102520377,35.40465877698578,302.4293164973923,292.47808029533917,0.5068365283227602,0.2006879742787506
2011-03-31,GOOGL,8575000000.0,2296000000.0,1798000000.0,3172000000.0,59960000000.0,11109000000.0,20.96793002915452,26.77551020408163,-70.7547491558951,-78.85949441504997,0.1430120080053369,0.18527351567711808
2011-06-30,GOOGL,9026000000.0,2881000000.0,2505000000.0,3519000000.0,64861000000.0,12870000000.0,27.753157544870376,31.918900952803014,5.259475218658882,39.32146829810901,0.1391591248978585,0.1984243227825658
2011-09-30,GOOGL,9720000000.0,3058000000.0,2729000000.0,3950000000.0,69088000000.0,14258000000.0,28.0761316872428,31.46090534979424,7.688898736982042,8.942115768463065,0.14069013432144511,0.20637447892542843
2011-12-31,GOOGL,37905000000.0,11742000000.0,9737000000.0,14565000000.0,72574000000.0,14429000000.0,25.687903970452446,30.977443609022558,289.96913580246917,256.7973616709417,0.522294485628462,0.19881775842588253
2012-03-31,GOOGL,10645000000.0,3389000000.0,2890000000.0,3694000000.0,77144000000.0,15432000000.0,27.148896195396897,31.83654297792391,-71.91663368948687,-70.31940022594227,0.13798869646375608,0.20004148086695012
2012-06-30,GOOGL,11807000000.0,3237000000.0,2785000000.0,4252000000.0,86051000000.0,21330000000.0,23.58770221055306,27.415939696790037,10.915922968529834,-3.633217993079585,0.1372093293511987,0.2478762594275488
2012-09-30,GOOGL,13304000000.0,2740000000.0,2176000000.0,4004000000.0,89730000000.0,21702000000.0,16.35598316295851,20.595309681298858,12.67891928516982,-21.867145421903057,0.1482670232920985,0.24185891006352392
2012-12-31,GOOGL,46039000000.0,13834000000.0,10737000000.0,16619000000.0,93798000000.0,22083000000.0,23.321531744825037,30.048437194552445,246.05381840048105,393.42830882352945,0.49083136100982966,0.2354314590929444
2013-03-31,GOOGL,12951000000.0,3748000000.0,3346000000.0,3633000000.0,96692000000.0,21219000000.0,25.83584279206239,28.939850204617407,-71.86950194400399,-68.83673279314519,0.13394076035245936,0.21944938567823605
2013-06-30,GOOGL,13107000000.0,3465000000.0,3228000000.0,4705000000.0,101182000000.0,22330000000.0,24.628061341268026,26.436255436026553,1.2045401899467123,-3.5265989240884643,0.12953885078373623,0.22069142732897157
2013-09-30,GOOGL,13754000000.0,3761000000.0,2970000000.0,5083000000.0,105068000000.0,22079000000.0,21.593718191071687,27.344772429838592,4.936293583581297,-7.99256505576208,0.13090569916625425,0.2101400997449271
2013-12-31,GOOGL,55519000000.0,15403000000.0,12733000000.0,18659000000.0,110920000000.0,23611000000.0,22.934490895008917,27.743655325203985,303.6571179293296,328.7205387205387,0.500531914893617,0.21286512802019472
2014-03-31,GOOGL,15420000000.0,4115000000.0,3452000000.0,4391000000.0,116526000000.0,24815000000.0,22.386511024643323,26.686121919584956,-72.22572452673859,-72.88934265294903,0.13233098192678028,0.21295676501381666
2014-06-30,GOOGL,15955000000.0,4258000000.0,3351000000.0,5627000000.0,121608000000.0,25859000000.0,21.00282043246631,26.687558759009715,3.4695201037613588,-2.925840092699883,0.1312002499835537,0.21264226037760672
2014-09-30,GOOGL,16523000000.0,3724000000.0,2739000000.0,5994000000.0,125781000000.0,26966000000.0,16.57689281607456,22.538279973370454,3.560012535255397,-18.26320501342883,0.13136324246110304,0.2143885006479516
2014-12-31,GOOGL,66001000000.0,16496000000.0,14136000000.0,22376000000.0,131133000000.0,26633000000.0,21.417857305192346,24.993560703625704,299.4492525570417,416.10076670317636,0.5033134298765376,0.2030991436175486
2015-03-31,GOOGL,17258000000.0,4447000000.0,3515000000.0,6617000000.0,133400000000.0,24952000000.0,20.367365859311622,25.767759879476188,-73.85191133467674,-75.13440860215054,0.12937031484257872,0.1870464767616192
2015-06-30,GOOGL,17727000000.0,4825000000.0,3931000000.0,6985000000.0,138807000000.0,27024000000.0,22.175212951994133,27.21836746206352,2.7175802526364645,11.834992887624463,0.12770969763772722,0.19468758780176793
2015-09-30,GOOGL,18675000000.0,4708000000.0,3979000000.0,6007000000.0,144281000000.0,28040000000.0,21.30655957161981,25.21017402945114,5.347774581147413,1.2210633426608997,0.12943492213111912,0.19434298348361878
2015-12-31,GOOGL,74989000000.0,19360000000.0,16348000000.0,26024000000.0,147461000000.0,27130000000.0,21.800530744509196,25.817119844243823,301.5475234270415,310.8569992460417,0.5085344599589043,0.18398084917367982
2016-03-31,GOOGL,20257000000.0,5342000000.0,4207000000.0,7658000000.0,149747000000.0,26178000000.0,20.76812953546922,26.371130967073107,-72.98670471669178,-74.26596525568877,0.135274830213627,0.17481485438773398
2016-06-30,GOOGL,21500000000.0,5968000000.0,4877000000.0,9120000000.0,154292000000.0,26413000000.0,22.68372093023256,27.758139534883718,6.136150466505397,15.92583788923223,0.1393461747854717,0.17118839602830996
2016-09-30,GOOGL,22451000000.0,5767000000.0,5061000000.0,9845000000.0,159948000000.0,25845000000.0,22.542425727139104,25.687051801701482,4.423255813953486,3.7728111543982035,0.1403643684197364,0.16158376472353514
2016-12-31,GOOGL,90272000000.0,23716000000.0,19478000000.0,36036000000.0,167497000000.0,28461000000.0,21.57701169797944,26.271712158808935,302.0845396641575,284.8646512546928,0.5389469662143203,0.16991946124408197
2017-03-31,GOOGL,24750000000.0,6568000000.0,5426000000.0,9548000000.0,172756000000.0,27807000000.0,21.923232323232323,26.537373737373738,-72.5828606876994,-72.14293048567615,0.14326564634513417,0.16096112436036955
2017-06-30,GOOGL,26010000000.0,4132000000.0,3524000000.0,7403000000.0,178621000000.0,30335000000.0,13.548635140330642,15.886197616301423,5.0909090909091015,-35.05344636933284,0.14561557711579265,0.1698288555097105
2017-09-30,GOOGL,27772000000.0,7782000000.0,6732000000.0,9872000000.0,189536000000.0,32436000000.0,24.24024197032983,28.021028373901775,6.774317570165311,91.03291713961409,0.14652625358770893,0.171133716022286
2017-12-31,GOOGL,110855000000.0,26178000000.0,12662000000.0,37091000000.0,197295000000.0,44793000000.0,11.422128005051645,23.614631726128728,299.1610254933026,88.08674985145572,0.5618743505917535,0.2270356572645024
2018-03-31,GOOGL,31146000000.0,7633000000.0,9401000000.0,11642000000.0,206935000000.0,46110000000.0,30.183651191164195,24.507159827907277,-71.90383834739073,-25.754225240878213,0.15051103003358543,0.2228235919491628
2018-06-30,GOOGL,32657000000.0,3045000000.0,3195000000.0,10132000000.0,211610000000.0,49610000000.0,9.783507364424167,9.324187769850262,4.851345277082131,-66.01425380278694,0.1543263550871887,0.23444071641226785
2018-09-30,GOOGL,33740000000.0,8625000000.0,9192000000.0,13210000000.0,221538000000.0,51698000000.0,27.243627741553052,25.563129816241847,3.316287472823598,187.6995305164319,0.1522989284005453,0.23335951394343182
2018-12-31,GOOGL,136819000000.0,27524000000.0,30736000000.0,47971000000.0,232792000000.0,55164000000.0,22.464716157843576,20.117089000796675,305.50978067575574,234.37771975630986,0.5877306780301729,0.2369669060792467
2019-03-31,GOOGL,36339000000.0,6608000000.0,6657000000.0,12000000000.0,245349000000.0,61877000000.0,18.3191612317345,18.184319876716476,-73.4400923848296,-78.34135866736075,0.14811146570803224,0.2521999274502851
2019-06-30,GOOGL,38944000000.0,9180000000.0,9947000000.0,12627000000.0,257101000000.0,64909000000.0,25.541803615447822,23.57230895645029,7.168606731060301,49.42166140904312,0.15147354541600383,0.2524649845780452
2019-09-30,GOOGL,40499000000.0,9177000000.0,7068000000.0,15466000000.0,263044000000.0,68075000000.0,17.452282772414137,22.65981876095706,3.992912900575174,-28.94340002010657,0.15396283511503778,0.25879700734477884
2019-12-31,GOOGL,161857000000.0,34231000000.0,34343000000.0,54520000000.0,275909000000.0,74467000000.0,21.21811228430034,21.14891540063142,299.6567816489296,385.8941709111488,0.5866318242608977,0.26989695877988756
2020-03-31,GOOGL,41159000000.0,7977000000.0,6836000000.0,11451000000.0,273403000000.0,69744000000.0,16.608761145800433,19.38093734055735,-74.57076308099124,-80.09492472993041,0.15054333712504983,0.25509595724992046
2020-06-30,GOOGL,38297000000.0,6383000000.0,6959000000.0,13993000000.0,278492000000.0,71170000000.0,18.17113612032274,16.66710186176463,-6.953521708496324,1.7992978349912203,0.13751561983827185,0.2555549171969033
2020-09-30,GOOGL,46173000000.0,11213000000.0,11247000000.0,17003000000.0,299243000000.0,86323000000.0,24.358391267623936,24.284755159941955,20.565579549311952,61.61804857019686,0.15429934868986075,0.2884712424350778
2020-12-31,GOOGL,182527000000.0,41224000000.0,40269000000.0,65124000000.0,319616000000.0,97072000000.0,22.061941520980458,22.585151785763202,295.31111255495637,258.04214457188584,0.57108217360833,0.3037144573488186
2021-03-31,GOOGL,55314000000.0,16437000000.0,17930000000.0,19289000000.0,327095000000.0,97082000000.0,32.414940159814876,29.715804317171056,-69.69544231812279,-55.474434428468555,0.16910683440590654,0.29680062367202187
2021-06-30,GOOGL,61880000000.0,19361000000.0,18525000000.0,21890000000.0,335387000000.0,97822000000.0,29.936974789915965,31.2879767291532,11.870412553783849,3.3184606804238737,0.18450327532074887,0.2916690271238897
2021-09-30,GOOGL,65118000000.0,21031000000.0,18936000000.0,25539000000.0,347403000000.0,102836000000.0,29.079517184188703,32.296753585798086,5.232708468002589,2.2186234817813677,0.18744225006692516,0.29601356349830027
2021-12-31,GOOGL,257637000000.0,78714000000.0,76033000000.0,91652000000.0,359268000000.0,107633000000.0,29.511677282377917,30.55228868524319,295.64636506035197,301.52619349387413,0.7171164701559838,0.2995897213222441
2022-03-31,GOOGL,68011000000.0,20094000000.0,16436000000.0,25106000000.0,357096000000.0,103092000000.0,24.166678919586538,29.545220626075192,-73.6020059230623,-78.383070508858,0.1904557877993593,0.28869547684656227
2022-06-30,GOOGL,69685000000.0,19453000000.0,16002000000.0,19422000000.0,355185000000.0,99766000000.0,22.963335007533903,27.9156202913109,2.4613665436473475,-2.640545144804085,0.19619353294761885,0.28088460942888915
2022-09-30,GOOGL,69092000000.0,17135000000.0,13910000000.0,23353000000.0,358255000000.0,104629000000.0,20.13257685404967,24.800266311584554,-0.8509722321876967,-13.073365829271344,0.19285704316757618,0.2920517508478598
2022-12-31,GOOGL,282836000000.0,74842000000.0,59972000000.0,91495000000.0,365264000000.0,109120000000.0,21.203807153261963,26.46127084246701,309.36143113529783,331.1430625449317,0.7743330851110429,0.29874282710587413
2023-03-31,GOOGL,69787000000.0,17415000000.0,15051000000.0,23509000000.0,369491000000.0,108597000000.0,21.56705403585195,24.95450442059409,-75.32598396243759,-74.90328820116055,0.18887334197585326,0.2939097298716342
2023-06-30,GOOGL,74604000000.0,21838000000.0,18368000000.0,28666000000.0,383044000000.0,115903000000.0,24.62066377137955,29.271888906761028,6.9024316849843,22.03840276393596,0.19476613652739633,0.30258403734296846
2023-09-30,GOOGL,76693000000.0,21343000000.0,19689000000.0,30656000000.0,396711000000.0,123509000000.0,25.672486406842864,27.829136948613304,2.8001179561417677,7.191855400696867,0.19332209089236246,0.31133243091318363
2023-12-31,GOOGL,307394000000.0,84293000000.0,73795000000.0,101746000000.0,402392000000.0,119013000000.0,24.006649446638516,27.421810445226647,300.81102577810236,274.80318959825286,0.7639167776695361,0.29576383228294795
2024-03-31,GOOGL,80539000000.0,25472000000.0,23662000000.0,28848000000.0,407350000000.0,114506000000.0,29.37955524652653,31.62691366915407,-73.79942354112312,-67.93549698489058,0.19771449613354608,0.28109979133423346
2024-06-30,GOOGL,84742000000.0,27425000000.0,23619000000.0,26640000000.0,414770000000.0,114017000000.0,27.871657501593074,32.362936914399,5.218589751548941,-0.1817259741357491,0.20431082286568458,0.27489210887962
2024-09-30,GOOGL,88268000000.0,28521000000.0,26301000000.0,30698000000.0,430266000000.0,116147000000.0,29.796755336022112,32.31182308424344,4.1608647423945655,11.355264829162959,0.20514751339868825,0.26994231475412883
2024-12-31,GOOGL,350018000000.0,112390000000.0,100118000000.0,125299000000.0,450256000000.0,125172000000.0,28.603671811164,32.1097772114577,296.54008247609556,280.6623322307137,0.7773755374720159,0.27800184783767456
2025-03-31,GOOGL,90234000000.0,30606000000.0,34540000000.0,36150000000.0,475374000000.0,130107000000.0,38.27825431655473,33.91847862224882,-74.2201829620191,-65.50070916318744,0.18981685998813566,0.2736939756907193
2025-06-30,GOOGL,96428000000.0,31271000000.0,28196000000.0,27747000000.0,502053000000.0,139137000000.0,29.240469573153028,32.42937735927324,6.864374847618415,-18.367110596409965,0.1920673713731419,0.2771360792585643
2025-09-30,GOOGL,102346000000.0,31228000000.0,34979000000.0,48414000000.0,536469000000.0,149602000000.0,34.177202821800556,30.512184159615423,6.137221553905503,24.056603773584897,0.19077709988834396,0.27886420277779334
2025-12-31,GOOGL,402963000000.0,129166000000.0,132170000000.0,164713000000.0,595281000000.0,180016000000.0,32.799537426513105,32.05405955385482,293.72618372970123,277.85528459933107,0.6769290469542956,0.3024050826416432
